RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1596,Aluno-1596,4,Ametista,7.261016666766667,0.8731,0.9045,0.8159,0.8349,0.8445,Defasagem(+0.72) | Idade(+0.34) | IPV(+0.23),Alto
RA-342,Aluno-342,4,Agata,6.757026587266667,0.8489,0.9501,0.8355,0.8312,0.8422,Idade(+0.27) | IPV(+0.16) | age_fase_excess(+0.16),Alto
RA-466,Aluno-466,3,Agata,6.778749122800001,0.8603,0.931,0.8224,0.8215,0.8413,Idade(+0.31) | IPS_z_faseAno(+0.21) | IPV(+0.15),Alto
RA-1155,Aluno-1155,4,Ametista,7.119011111133333,0.8441,0.8584,0.8375,0.8122,0.8408,Idade(+0.29) | IPV(+0.27) | age_fase_excess(+0.17),Alto
RA-822,Aluno-822,1,Quartzo,5.2645678524,0.8276,0.8637,0.852,0.7953,0.8398,Defasagem(+0.78) | Idade(+0.26) | IPV(−0.21),Alto
RA-1569,Aluno-1569,4,Quartzo,5.7191555556,0.8403,0.9596,0.836,0.8284,0.8381,Defasagem(+0.49) | Idade(+0.28) | age_fase_excess(+0.22),Alto
RA-1591,Aluno-1591,4,Agata,6.1707952862,0.8608,0.9743,0.8155,0.8274,0.8381,Defasagem(+0.39) | Idade(+0.30) | age_fase_excess(+0.18),Alto
RA-568,Aluno-568,3,Quartzo,5.545864285733334,0.8127,0.9012,0.8606,0.8261,0.8367,Defasagem(+0.50) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-754,Aluno-754,0,Quartzo,5.6127,0.8308,0.8637,0.8389,0.7833,0.8349,Defasagem(+0.58) | Idade(+0.26) | IPV(−0.20),Alto
RA-1562,Aluno-1562,4,Quartzo,5.458833333333334,0.8331,0.8856,0.8335,0.8191,0.8333,Defasagem(+0.64) | Idade(+0.27) | age_fase_excess(+0.25),Alto
RA-1579,Aluno-1579,4,Ametista,7.894385710733333,0.8464,0.836,0.8195,0.8036,0.8329,Defasagem(+0.75) | IPV(+0.29) | Idade(+0.27),Alto
RA-115,Aluno-115,5,Quartzo,5.404184695733334,0.8108,0.8665,0.8511,0.8295,0.831,Defasagem(+0.62) | Idade(+0.28) | IPV(−0.17),Alto
RA-239,Aluno-239,4,Agata,6.782180868800001,0.8411,0.9012,0.8201,0.8221,0.8306,Defasagem(+0.61) | Idade(+0.30) | IPV(+0.13),Alto
RA-1150,Aluno-1150,4,Ametista,7.1023212964,0.8419,0.8361,0.8168,0.7981,0.8293,Defasagem(+0.58) | Ing(−0.32) | Idade(+0.24),Alto
RA-911,Aluno-911,1,Quartzo,5.4552454547,0.833,0.8665,0.8252,0.8089,0.8291,Defasagem(+0.68) | Idade(+0.28) | age_fase_excess(+0.19),Alto
RA-152,Aluno-152,5,Agata,6.5837938596,0.8357,0.8922,0.8217,0.7956,0.8287,Defasagem(+0.64) | Ing(−0.38) | Idade(+0.21),Alto
RA-1542,Aluno-1542,3,Agata,6.0886079922,0.8643,0.9156,0.7922,0.8019,0.8282,Defasagem(+0.58) | Idade(+0.29) | age_fase_excess(+0.24),Alto
RA-1143,Aluno-1143,3,Quartzo,5.881225668333334,0.7895,0.8665,0.8668,0.8294,0.8281,Defasagem(+0.38) | Idade(+0.27) | IPS_z_faseAno(+0.17),Alto
RA-558,Aluno-558,3,Quartzo,5.048054503133334,0.789,0.8665,0.8657,0.8135,0.8273,Defasagem(+0.47) | Idade(+0.26) | IPV(−0.18),Alto
RA-873,Aluno-873,1,Ametista,7.61095,0.8819,0.9692,0.7638,0.7957,0.8229,Defasagem(+0.71) | Idade(+0.33) | age_fase_excess(+0.23),Alto
RA-1420,Aluno-1420,1,Quartzo,5.6558,0.842,0.8732,0.7963,0.7653,0.8191,Defasagem(+0.70) | Idade(+0.29) | IPV(−0.15),Alto
RA-1554,Aluno-1554,3,Agata,6.941692592633334,0.8586,0.876,0.773,0.8002,0.8158,Defasagem(+0.73) | Idade(+0.30) | age_fase_excess(+0.22),Alto
RA-131,Aluno-131,5,Ametista,7.263155555633333,0.8714,0.9179,0.7546,0.7886,0.813,Defasagem(+0.61) | Idade(+0.29) | age_fase_excess(+0.21),Alto
RA-995,Aluno-995,1,Quartzo,5.110372077899999,0.7869,0.8637,0.8372,0.7745,0.8121,Defasagem(+0.60) | Idade(+0.23) | IPV(−0.18),Alto
RA-762,Aluno-762,2,Quartzo,5.9677326087,0.7887,0.8637,0.8311,0.7722,0.8099,Defasagem(+0.67) | Idade(+0.25) | IPV(−0.17),Alto
RA-1448,Aluno-1448,1,Ametista,7.466126406900001,0.8566,0.876,0.7627,0.781,0.8097,Defasagem(+0.67) | Idade(+0.26) | age_fase_excess(+0.25),Alto
RA-1587,Aluno-1587,4,Ametista,7.34055,0.8541,0.8665,0.764,0.7857,0.809,Defasagem(+0.58) | Idade(+0.29) | IPV(+0.23),Alto
RA-1147,Aluno-1147,3,Quartzo,5.833118518533334,0.7598,0.7868,0.8534,0.7718,0.8066,Idade(+0.25) | IPS_z_faseAno(+0.24) | IPV(−0.20),Alto
RA-1609,Aluno-1609,5,Ametista,7.577233333233334,0.8475,0.8887,0.7612,0.7719,0.8043,Defasagem(+0.70) | Idade(+0.31) | Ing(−0.30),Alto
RA-497,Aluno-497,2,Quartzo,4.4960809524,0.7667,0.8555,0.8387,0.7915,0.8027,Idade(+0.24) | IPV(−0.24) | age_fase_excess(+0.21),Alto
RA-1612,Aluno-1612,5,Ametista,7.014528571366666,0.8521,0.876,0.749,0.7752,0.8006,Defasagem(+0.64) | Idade(+0.27) | age_fase_excess(+0.20),Alto
RA-1521,Aluno-1521,3,Quartzo,5.065788844333333,0.8,0.8584,0.8003,0.7643,0.8001,Idade(+0.26) | IPV(−0.19) | age_fase_excess(+0.17),Alto
RA-426,Aluno-426,4,Agata,6.6430030186,0.8498,0.895,0.7505,0.7653,0.8001,Idade(+0.29) | age_fase_excess(+0.23) | IPV(+0.17),Alto
RA-483,Aluno-483,2,Agata,6.578604762,0.8124,0.8361,0.7863,0.7464,0.7994,Idade(+0.28) | age_fase_excess(+0.18) | IPV(+0.17),Alto
RA-1580,Aluno-1580,4,Ametista,7.790523996266667,0.8131,0.8266,0.7857,0.7539,0.7994,Idade(+0.30) | IPV(+0.28) | gap_Por_Ing(+0.18),Alto
RA-1195,Aluno-1195,5,Ametista,7.508514492666667,0.8468,0.8389,0.7502,0.7679,0.7985,Defasagem(+0.74) | Idade(+0.28) | age_fase_excess(+0.19),Alto
RA-1571,Aluno-1571,4,Ametista,7.2484555556,0.8165,0.8584,0.7792,0.7588,0.7979,IPV(+0.43) | Idade(+0.28) | age_fase_excess(+0.24),Alto
RA-138,Aluno-138,5,Ametista,7.3860274169,0.8449,0.8665,0.7508,0.7814,0.7979,Defasagem(+0.64) | Idade(+0.27) | IPS_z_faseAno(+0.16),Alto
RA-1443,Aluno-1443,1,Agata,6.921633333300001,0.8468,0.9365,0.7449,0.7568,0.7958,Defasagem(+0.59) | Idade(+0.27) | age_fase_excess(+0.25),Alto
RA-1584,Aluno-1584,4,Ametista,7.429837830666667,0.7978,0.8584,0.7926,0.771,0.7952,IPV(+0.34) | Idade(+0.31) | age_fase_excess(+0.21),Alto
RA-1592,Aluno-1592,4,Agata,6.812545479666667,0.8625,0.938,0.7276,0.7702,0.7951,Idade(+0.28) | IPS_z_faseAno(+0.18) | gap_Por_Ing(+0.18),Alto
RA-1172,Aluno-1172,5,Quartzo,5.719565079333334,0.7372,0.7701,0.852,0.7798,0.7946,IPV(−0.29) | Idade(+0.22) | age_fase_excess(+0.21),Alto
RA-1116,Aluno-1116,3,Quartzo,3.7894777778,0.7236,0.7701,0.8634,0.7494,0.7935,age_fase_excess(+0.24) | IPV(−0.21) | Idade(+0.21),Alto
