RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-479,Aluno-479,3,Topázio,8.901966666666668,0.9091,0.8707,0.5853,0.8882,0.8716,0.7164,Idade(+0.78) | IPV(+0.46) | Defasagem_sq(+0.22),Alto
RA-578,Aluno-578,3,Topázio,9.066199999966669,0.8424,0.9277,0.5976,0.8936,0.8669,0.7147,Idade(+0.76) | IPV(+0.45) | Defasagem_sq(+0.21),Alto
RA-733,Aluno-733,1,Topázio,8.808825,0.9091,0.9369,0.5804,0.8908,0.8665,0.7519,Idade(+0.59) | IPV(+0.43) | Defasagem_sq(+0.25),Alto
RA-755,Aluno-755,1,Topázio,8.925450000000001,0.9091,0.9436,0.5736,0.8903,0.8607,0.7517,Idade(+0.60) | IPV(+0.44) | Defasagem_sq(+0.24),Alto
RA-988,Aluno-988,1,Topázio,8.1765333333,0.9091,0.7907,0.4576,0.8551,0.8591,0.6956,Idade(+0.62) | Defasagem_sq(+0.24) | IPV_z_faseAno(+0.20),Alto
RA-826,Aluno-826,1,Ametista,7.9442,0.8424,0.8307,0.505,0.8561,0.8582,0.6936,Idade(+0.57) | IPV(+0.40) | Defasagem_sq(+0.21),Alto
RA-831,Aluno-831,1,Topázio,8.0066285715,0.7758,0.8707,0.5109,0.8604,0.8548,0.6877,Idade(+0.66) | Defasagem_sq(+0.23) | IPV(+0.18),Alto
RA-894,Aluno-894,1,Topázio,8.67895,0.8424,0.9235,0.5835,0.8861,0.8503,0.6674,Idade(+0.58) | Defasagem_sq(+0.23) | IPV(+0.22),Alto
RA-873,Aluno-873,1,Ametista,7.61095,0.9171,0.8952,0.608,0.8765,0.8464,0.8274,Idade(+0.76) | Defasagem_sq(+0.57) | IPV_z_faseAno(+0.15),Alto
RA-418,Aluno-418,4,Topázio,9.125183333366667,0.9091,0.8707,0.6028,0.8746,0.8441,0.6805,Idade(+0.76) | IPV(+0.47) | IPV_z_faseAno(+0.21),Alto
RA-543,Aluno-543,3,Topázio,8.0467871118,0.9091,0.8707,0.5576,0.8727,0.839,0.6684,Idade(+0.82) | IPV(+0.43) | Defasagem_sq(+0.23),Alto
RA-1438,Aluno-1438,1,Topázio,8.176825000000001,0.8424,0.7807,0.5261,0.8603,0.8388,0.7585,Idade(+0.58) | IPV(+0.41) | Defasagem_sq(+0.23),Alto
RA-749,Aluno-749,0,Topázio,8.3373184211,0.8424,0.9167,0.5145,0.8494,0.8384,0.7602,Defasagem_sq(+0.70) | Idade(+0.66) | IPV_z_faseAno(+0.21),Alto
RA-795,Aluno-795,1,Topázio,8.441414285700002,0.8424,0.8707,0.6005,0.8867,0.8355,0.6383,Idade(+0.63) | Defasagem_sq(+0.23) | IPV(+0.17),Alto
RA-146,Aluno-146,5,Topázio,8.134554885333333,0.9038,0.8707,0.6476,0.886,0.8348,0.8037,Defasagem_sq(+0.48) | Idade(+0.47) | IPV(+0.22),Alto
RA-718,Aluno-718,2,Topázio,8.705811111100001,0.8424,0.8707,0.506,0.8733,0.8342,0.6455,Idade(+0.67) | Defasagem_sq(+0.24) | IPV(+0.18),Alto
RA-651,Aluno-651,3,Topázio,8.689300000100001,0.8424,0.8707,0.558,0.8767,0.833,0.6535,Idade(+0.78) | IPV(+0.24) | IPV_z_faseAno(+0.21),Alto
RA-1057,Aluno-1057,1,Topázio,8.2352,0.7758,0.9167,0.4662,0.8614,0.8314,0.6447,Idade(+0.64) | Defasagem_sq(+0.23) | IPV(+0.18),Alto
RA-1283,Aluno-1283,0,Topázio,8.3033538462,0.7758,0.9167,0.4865,0.8362,0.8311,0.7822,Idade(+0.68) | Defasagem_sq(+0.52) | IPV_z_faseAno(+0.21),Alto
RA-879,Aluno-879,1,Topázio,8.1096318182,0.7727,0.7825,0.2763,0.846,0.8284,0.6981,Idade(+0.60) | IPV(+0.43) | Defasagem_sq(+0.24),Alto
RA-1028,Aluno-1028,1,Ametista,7.1404338602,0.8755,0.8707,0.5757,0.8892,0.8279,0.839,Idade(+0.76) | Defasagem_sq(+0.41) | IPV(+0.18),Alto
RA-1432,Aluno-1432,1,Topázio,8.774075000000002,0.8424,0.8421,0.5047,0.8589,0.8277,0.6697,Idade(+0.59) | IPV(+0.24) | Defasagem_sq(+0.22),Alto
RA-735,Aluno-735,2,Ametista,7.7888467391,0.7497,0.8021,0.575,0.8847,0.8274,0.7061,Idade(+0.79) | Defasagem_sq(+0.22) | IPV(+0.18),Alto
RA-753,Aluno-753,1,Topázio,8.2450571429,0.7758,0.8707,0.5292,0.8742,0.8213,0.6768,Idade(+0.63) | Defasagem_sq(+0.23) | IPV_z_faseAno(+0.18),Alto
RA-601,Aluno-601,1,Topázio,8.5107,0.7758,0.8307,0.4644,0.8552,0.8205,0.5972,Idade(+0.59) | IPV(+0.24) | Defasagem_sq(+0.22),Alto
RA-850,Aluno-850,1,Ametista,7.864245454500001,0.7749,0.7221,0.4731,0.8612,0.8184,0.6841,Idade(+0.57) | Defasagem_sq(+0.21) | IPV(+0.17),Alto
RA-1350,Aluno-1350,0,Topázio,8.335450000000002,0.8287,0.9167,0.4764,0.8368,0.818,0.7365,Idade(+0.63) | Defasagem_sq(+0.57) | IPV_z_faseAno(+0.21),Alto
